review_id,stars
PHExQTTXjsQVWfLNf_xsWA,2
dRUHMfEDrBKGzzMCy-RSag,4
srARMytb9Fzwlk7V5tzyYg,0
Jqu8klSZBStXcyFQWm3RWQ,3
kBQj_RY6dcTiv-L_SyhQJg,1
qab6GDoNC0jUjq97d3kPDQ,2
83p_n1HcEIbfJuR1DuUC0A,0
zxUumI21U5oyiq6LKWQNQg,0
mqFyRznUT1nQ4YaTb58uRA,2
pBtoIz5jKe_gCyoGrAVsuQ,4
ksG0vyOVQBUU2Y7vgaR3oA,4
nN8LZLtNyaSyJA_WHKvreg,0
Id_JtZCqcsbvD7LKUumQZQ,1
DQZ_M53lah-E5oTxUroMpA,5
zhS5eSZkPdTcsT7zpBcgOA,0
YbSg9VAAuAEZzszEsdxIng,2
vcFPd-kLHrMP6zRl9XRbTw,2
JJVE0gjF7FzvJ-eWeq-3Pg,3
nitxesZB5LhFVTg911ErsQ,2
rBcQMHHHhkzg5ZYbJee1ew,0
D5Ku_E24MQZvklwX4cmpzg,0
AGEUWTYDDj7_F20Wh2i4rQ,5
UO8133IlyiOli27BzLCaJg,4
xSQqkWmJrcqvSl8zI7M46A,4
OqpuGdJSGCW7aK0VF5IGOw,3
kBlXNsqCUlavA3oeY9Z2gg,1
J5xgqruvjRjRMOBuRsmobA,1
UFmnQgOUaNi7ZD8RFtENag,1
VGh0RPVvI_FnWL2f34McwQ,5
dKu2MKk8d3WcG0UGjo2e0A,1
Vsj33jsgbrVQduFdu0xcjg,0
ghKvb4nPRY0mXrI_emGoiw,4
fOESmIgCkhtcOrYq7kYvqA,4
sLkptb0QrkqFh2N_IgVptg,4
NK20yfQPcXKKC80jcoayhw,1
Qmjmw3Sc5XzwHMPxZ9uoyw,2
RmK-E71DTWItQiEHj6wVqA,0
xhc2xZl6EjYq4f7OQOqlCA,4
lbPAhhah_TPUnlMNfWLNyw,3
jOuLOzPKjizP2wdzLEMaIw,5
VSr_eFVT-KV7HSGJC5h7VQ,5
ZrX-UvWzwe32bYJva-hSvQ,1
9u1VbLkjFgpdaLvDZxOakQ,1
tG3kDiCbCg42HCgeF48csA,2
qfFWZ28srKQaz_oReEI0TA,5
p5MLWz5dIEaMiHmZHqCfeA,2
gzUr9EJdPT7F7147nShXFA,1
G_4t5LB3ZPmxQfF9XG-nGg,4
NB49vwtP8esq3ys49MThKA,4
psWofhwIJOtuJ49aP0Z88w,0
MHosGstmoIxev1Xb43RtKA,1
30CICcuhxXVCexqwEaTYtg,4
FEJ8plJnxi4NFfgIeKPEbA,4
ecY4hM-YtfJzM6PPLUiaaQ,4
2f5r6PQMp7kVrVWEdbD8DQ,5
-27f_EnoYv84hLSxuc2j1g,3
W5P4MBsA6yhi5FrE2CzltA,3
AE5C5IyOJT7j7wo4_1KznA,3
soctrgoyNY5RkK_PF6j48w,3
PQTv9ydfNMPJLKCjCQkpwg,0
IbiloSxJk75QZ__CCsHeaA,3
KyiP2viqNRhCehKFx5MdJA,2
eIHZO2Xm7KN4n6mPWLnLTQ,0
OUlQPelY6hluXyB4brD_ag,3
MHeWTXSSsTtBHGEIlv587w,1
pPckReyileFpFNBziOQtYQ,0
4rWy2lInGhaKDNOyDjEQ5w,2
UEoOvM11Q1grTFZFefa97A,0
4Ap_LifsZSvGlbps-kwdtQ,3
q3ylD5UZzHr5RCr0UCJ5Cw,3
NUI_kU7fsoI93Dmsf3pk3w,1
ggXVpl5thhMu41tQNrsW8g,2
VDkqBpD56edJYmsWGNIGQQ,1
WhTLdUxl8pz5yTdOy-YhRg,0
zHY9aSho3M3RbB4DMVNNrQ,0
in8IHr1uU6AExuxwGqfW8w,0
qQ2LdiWQLvqHkTPbc7atPQ,3
5XP0BKXMyC_SSu5AvdpNzA,2
0z5JTodWQ3mYZy4HI3F1TA,2
unLCrHTOesIZWmwEwJqEwA,0
EDZdj7CHDgOallGAPkn4sg,4
t15tvUHO3cM1UrWUeGiTzQ,3
ZGyHhMbL9MD0ETDqLma1kA,3
HV9ZGzWpaGMvpxsVk5S3FQ,5
i8-SqVqqtpN-8CW0CQFI9g,4
hYD0w6CNar2Gtolcc91FkA,2
pcMo9fppoLAXTF6JH4e3Vw,1
aiwn6K170ciz_RlaaCFRQw,0
h6TTFF9KUpMANtyhUjl1Iw,1
Y-CTHqsLDf3egYay_sBKKA,2
ldPm9rpbdUiFADtr9MPMIQ,4
qah3adEvp6UJ9MaZckcmBQ,5
f20z4lseTShO40kTRshSiw,2
43kUD559QhqCQz5m0j7YiQ,1
5AUMyN1karKmOHLauZLIog,3
Xu6xY38YCAiYLqSMpITKEQ,4
LrBenCFqb7wqHK09H1kKWw,0
LWA2-ckbW1z-yi0xNaT1RQ,1
Epj6nI_laQMPFaBNin9ARQ,0
-exJ0A6LCsZpvJjvFq9PvQ,4
WejyerAJfkELMKTNJUSidA,1
G4vWW9b06Szt6vro8WZm1g,5
wuhNRMHCAy2TuF9eL003Mw,0
eI8FZ3h3ENJ5kgD6-gMpQw,1
L6B7e9LfyIARoirP-UmVKw,5
LZFpKhL3VyNy1x7p4Lw64w,3
lLr0Wu3DTXQypxInddBeHQ,5
d-PJ-Xf6Xe-56G2HeaK1AA,2
A4883KWFu1eePr1ulus4oA,3
Z9OqQjMbwMeBGYARQMgqvQ,1
_sOvoHTj10i5dssimIBbUw,4
foUVEFcIOEIjWGngJg5-tw,2
g55J4p4CyJkm4i_GgWLlbw,2
y5KT8HP-IjvlLJmCjwwbCQ,1
PL20QC7yfseBxI5rYY8ZGA,4
hphv9StC52yowITKNXF5wQ,3
Z7LE2m5tYQTaE9kHJQ59bA,2
oHLulTrioqNFOmZCFJE6Qg,4
Izm_1K-qpV1hWdJNjWlnsg,2
nk-myFXEVygFDrUgDSfz-Q,4
35E3xpuFFfIjq2eYzt60Vg,5
YpJJwtZWAxUVj1tbtbicXw,1
_WzE2Wi_apGxIjnnijUwaA,4
A9spQAVK_UNrhkwDbAe7CA,1
H9K37VX93B0wKIqNvfiMTQ,3
KI4qJ5bow7g-CF3y6GidGQ,4
ydCADnLbRYPSgokD5LhP-g,4
pluqfeLo_8KQBteyP3EMQg,3
KG2Moqk7feUsK4wakw4hnA,4
W-S2Z28IafFYGqMNOv8D0A,2
95Zx8s5MF8qchvNEoUJvDg,4
PZNWbbnFzT0zMNbLgjAxWw,4
XDvZtx2PYJskfnoblqIp7w,3
xCV_PbAdHAsLET5dvqHY9Q,0
cq9IqFF0Hv9Nr_Ea8NSQfg,4
gBRSfdtWzl7A1eDqGqpsIg,4
zqi8k9XIFqjduJQhqzV4fA,3
QzurCstPGSZrW1elqXBEvA,5
neHyEXa7lT-cky54kdvmGA,3
NtBKaXMJxwo6XI5bkyCYcg,3
5_KHB6J3rtG3FjuH16DjkA,5
1rfPJeHJqemmnkfOMIUKsA,0
oDA6jHg1MNzKX5ZrZ3Lh8g,2
RiXvBBsS9rH3c8tknHTZ3Q,3
loh0f8CCdc-IxrjaxPeFvQ,3
fh3CDHHkIQIFL2pcsL87zQ,2
t9vqH88fmPOzxFg9satLkQ,0
fYnRzud-bRR3cBWGc5bUIw,5
pqexo-ly-ktekuM-f12bHQ,1
lCJp0hJ5IEuGdckmkFsipg,2
ww7C3ura223ohf-UuuvsIw,1
APwelvIHnJADPAto_u51ZA,0
5KigXgOA9xKlzEmkUG3AZg,2
BC0_ggYKu9vzr9P5Y0ReTQ,3
yvUH8j6rQIOx97l9iLw_Dg,4
5ivedROQ6QSucR9kp0TBwA,0
sAZYvLQGCcc4CukfzoqPYw,0
AhWU27OUCMmiBPNlTpKp9Q,1
EaOYFjUi6YAoeUKkXSF4sw,2
eokqokgPj_8wOLihR6EU8g,4
9Gvfha0CSltQ7ogWtp9kUg,4
AGoXaMwiRYF06I4SiCZBwA,3
0EEzMwIzgrij8Le-Epo0tA,5
vaSfh4503wk0jxXOD29OIQ,0
HwEBiNTLw0aiOTHu0DbxXQ,1
HPFm0SlvXSEVjUa-H0NjcQ,1
kgeWbAzYMLM2rQVwSA1PTw,0
0tqQkaf8_xgnQVPXMWsfHw,5
yjzgay1MhLwIGlJ78Laf1A,2
0dEBF-rc3PHn75xTp86JRQ,1
-BmkspZ1hYCAFAfChNXRjw,5
xGPbvthKaMxQmG4eWHuADw,0
Meh9sNDiBi4SdrdfwAdXqQ,2
QaRajf-ccJT1AOEOXcGvRg,2
VyzTNt130CJjK4H0BI4z0Q,5
IaHdls2vScDXsdDTndhlgA,5
Gg-X-aCli8i5sQTwaMxVpg,2
p8DKv96vzf2TF00O2Xv2Lw,5
O3Hq0sYE9SXuhvJZI5UMPA,2
YjsqIjwnU6eVs2ZfaFy2wA,4
DACZLiOP4cugPgB6lFJWcw,5
QrpUWDiPZtJK8756z3SIiA,1
NsWWbHbkCK_vuID2C7Xpbw,5
_x2ZUD1ggMAAa1KwNw5F8g,4
a-93occaHj_N06icI4aFXQ,4
nkGmRsgM8PF8nS0jHsQITg,1
EkB-0raiep-XCTV_BgbxTA,1
TblcEOevXaQHed8AXSQu_A,2
bOOnafz3SV-g1dlMuNOwAw,3
kGV3xUWvMEGun_YEzlvwtQ,1
mM_NJ9l8dhp_XtiWneg8SA,5
JKXPOIQfuDgVGXO_0RhViQ,2
X8V2Egx4Hu__pGE9mdWlLg,5
_ZHQtsYQVTQfz85huWmPCQ,0
1lDVUWweIF9u7Pt81rekXw,5
qWIATfAFcEyMP2rbigGKXw,1
UGQn_5WGtqsREk-3_ff2ow,2
sJkf6nmnN7jIAbo4QbOt2Q,3
MxhnKKpVFK2HaRY4BOL7_w,2
L54iFSsdTKcXwnOZtWZvwA,4
AmZ3z4UDlxPomiD_IwzIEw,5
LZP96tucGQO6BkSLr59kyQ,3
LXUMCY3ibN1J5I7CK_Um7Q,4
SkAl13W_ZeU__-wkmstkeQ,2
nGZgAYwhECH49rEHYkTRvA,2
kzRqVQ8YIjfnRLyjaVRVKg,2
hNxwF10dW5_17yvcGYilCg,1
NEMOWGKln27Xxy-hYkao7g,1
_4Qw7wbftIEnZTZDZge8Yg,4
nrhGMrFQV8Eyej8_W4p9uQ,3
vGxzxWxBHm9ItYl3EBTvDg,3
4lOIIUbLem-Cx4aACvNjug,1
SUU7LOq9tpgjQjKLQhPoRw,4
OAlYnjogDx-EXdggKczBJQ,1
zNG_qmKi7nuwaX575ocNBg,4
uRCfLYjdPbKihHp8kqEExQ,1
LKqRZp3EThHP3ETi4y2DaQ,2
ncw5DHbiNn1uqMRERFN85A,2
WRZQHcHS_YUusMyVtT-1gg,2
eXvzDPKVRuDDVZSroC4b3g,2
nk8IEsp6T8AZle05eVjmtA,4
my5DGyUvtXqdEI73NRPd6w,1
7WOgcuKLdk4N_Ptakj_SYw,5
__L2edPUQYEgUcPusKuEvA,2
NgVywHL0qErBPK4ryPS7uQ,2
qnXqWd2FK5_TCyctKLtVSw,5
5RcPBGL5zd9z8N-4iH8tKA,2
IOVhZdGuDT9_e0QZ8jYHLA,0
17p0lgIAa1lTrk1mP9q0Uw,3
6idMK55lR8g7RLuLyBquzQ,2
K0RjL76eFkH1dLfPKoZeRQ,4
NWoNZuHk67y5DPFIB5nvLg,4
8wpVNfgtQO3bud-HU0ciOA,3
n7a7qw_VcK0gNgH-zgJBWw,2
CfQc4SOyhs3Gc_NakEZVrw,3
Vks-64lIcZcLy1zBHX7UVA,3
7dY3Rjfm9BKRLzM7FJkBHw,1
fwsenQlDXmdiKzREqoBypw,4
erge0IM8e3MsNEef0C-7Rw,4
HqMx07tF3seFXlYFHWoyoQ,3
p8mlY-eFepT7To-0EQqbAA,3
dlQPvuhrEo8v_i9sIsQk4A,5
z0sbEkrBt4e0FYPS7v6C_Q,0
HNEoVtBG6uI7gBIWMsIPtg,3
dpm_Jzg7vyQWZUJCdSrnAw,5
G-1xvYp-44ULQJ4y6B-_jQ,1
YVrVBN9z1KnsNqd4HW3puQ,0
vjajD_VFidyn8Yo7ndoq9A,2
NnrVUnINRrCMxFiR-Bclqg,2
EnNCodVLWhxPEEglbJ1pqg,5
6GC7qIfQzNLFXK6UbFcnEg,3
3ETIgNTXxDgWtzCeYFNcjw,0
G3Ofwqs_NwGOZYxCrHMC9Q,1
jNKC8mBkweMUF0FLDXZt2g,2
X9oH0U3uqa5bTj65iirr9A,2
GXk7fVDLptxjh68M5dboXQ,1
GboVDHEFWza-TEEecETcVA,3
msFtWUrwFFajI67aOKmUrw,2
_67k_dYg23-W1eilrIpz2g,1
HvrSuBc_5jOSPlRPhCkmIg,4
WyQZCWhPSCclfTGkYIQ0TA,4
FoEnf38EwdCVoRV7j8jOhA,3
vS395CXSZwY5myxsjPwRng,0
CV9w9nsKS9ko-ig9XRXqvg,0
psSr1uQNuPI1TgHE6RIQsw,0
uiA6_alo4q6WFQwdrXAL-w,3
ZtY5cx2WiQlZxpAxcaFf2A,2
ut6uUseDhThyOwbHt9hsQg,5
x58Yy2QnKVnXvVBv6j3nng,1
fLPZZJqzLjwyurW0C43tbQ,1
s26SxnCcKuiJSDS73VAGSg,0
o2BVpRI_cZfH83JLQBpF3w,2
VVsvv0ul6tznmdFzCf3S9A,3
CVLBQzJpWzMTvcqbB62fQg,1
ybfCqqZ6RuclCSfoLudbuA,4
VSmcy1x84--Lv9RlwYCnUg,3
DfNpAypVtuhA0wvV8wddzA,3
1Tj06QjSeYdXFNahzLE6dw,4
RE3flbQMkx-JmL_CROliJA,1
00vhMZmBUAF2xpyAXcshog,2
B0-UksKALWDbQAo96HPS9w,3
7mPs0V5jVQPraAt_SwX8wQ,3
O1ZTa4pHnSUCozOhmSsStw,2
BqTtcnwytt7qOGbfL6Ns3A,5
boktuIxcYAuF5P3ag4cIng,5
EwW3TJqxQjf3XtAcTR6i1A,4
jYrARxindZADz7LxFGnF7g,3
SI2L5rVzvmFhic18nuUmSw,5
wx45-iHtST25GGFeZdiOJA,1
0V9uwW1PuUAZOPUZk-LZFQ,5
oY5GRoRaohY1a1OAj0IVVw,2
YEf2rug6VdsO6O4ih6we_A,2
devo2-0V7JoVquasKQFPCA,2
i_gigqMBNDvD1DugFSQreA,3
h2x_7s0WvgRUpyuKoYDSdg,2
BWD16FbZg0OeCIkcekkQUg,5
DdiSBoudPlxEc1tw-3Y49Q,0
Geo4utr_8IWSKjFHEPPTkQ,1
adysWt2c3Xwwu83yrEQEBw,4
EZWHqHzYkl0XOqy0SSPI7w,2
9GwElun7LMS98jSXK0yYyg,0
TAAf7WvVXNThAstDqmR8iw,1
J6UIvN9AxxszdeYNiKV-NQ,5
GISBQejww9114ntRunHIhA,5
SdP89vOcWvhIxcpq4ltn_Q,3
q7SSgBsO-uTPRIvZEZi2-g,3
nDPPwQcxIiEPesYGKCC3Jw,4
opVo6HTjme69pmghrhGA6A,5
NdMylPPyoIGAvZkaiNOYow,2
pOZ_Ymp2wWei5wDKcn45Vg,0
TF-XCa1fT-Sp5hIhsAkHyw,5
sUGzdXQPa-KIL0ocYtRoww,0
00nCgFhogsfAuafWrbYiIg,1
g1COxGrss_h4tV4C-oS25w,0
M1hrt5sS4nhAXsP_riBeXQ,4
SET62qdFVQrRwFql0thzpg,2
W4-FZR5uLhszcGXIB6A1VA,5
UvwqTRSBKbPZZxDABBvYlg,1
_t904Y4_caG6kWciICkRyA,3
XFVRSojZOeD6cGX04c606Q,5
LnPX03Tk_mIrOK_2LCLu5g,2
2G8Rz8WxFksopLx3ByGqmA,1
QgfWkxWJT5loF53NeOSeSA,1
kmjs9wjLzGUcqkupjqJf0A,2
LVaDw4Oq9ZYao8BgkNJNKA,1
AEwuUqMiCBKKgFDlsAXiVg,5
f4l6WQbO8Kx3imjpW4LJhw,4
6TIfh-JU7GquFTIynKPoNg,0
pe7Sb_zQ7WygPTEQZWZJtQ,2
YDGIqBVV6jZpk2pTE0BdFA,1
B5wJnO8lQzSPa4BGY8fu2A,5
hdg2EJsywrdr9UcDhuY4tg,2
XjCSGoe7GoVSN7tmtTaCFQ,1
95IroI0Y3pvBvo8N_GgF-w,1
V1MiaXdzSC5BttBBPVvq7A,4
Bv_ffJXvU2qZ8KEzR3J9kA,1
e92Au0vsMlPACUIQ-wuzDg,1
LaqzRqlZ_o6KXjW7QEJLoA,0
_rhHrhBDYNzbNihOCHSQ5Q,1
C3AkWk94HmYzu2d8JQXQjA,1
v_OKE4h2bBRta9WWbMU6yQ,0
AiK9na9ptnDJ2kH0q-SHYw,3
VKmpq8TvsCgkJeaUz1yJAQ,1
T3crlGbbTPjAYc--kZg0jQ,0
xmSP3uGu1b8-klskz19Wkw,0
IE8M64XVYwdoFvFRHs5ayg,5
3oicIHKU8OzAJvxRX6qNow,4
pqgxglqpfl5l8xBIsHALyw,4
I20XOU4SvQTMyE2latI_sw,1
vk51OiQ6fVaT252DEDsYjg,2
80P0JnakD8XMFslLBolNOQ,0
jqnz0aLLCfYvX95dq7sCEA,5
z96_BnbOhjI8h5_KBGU4CA,3
zAg_CJP8UnI0YLJ6rztHYg,2
sDzOV-2tcK2bFPzTBF-Krg,5
xkT0NHSpoutlqkdj33aipg,2
oAf66C3S_iXaw1aGfw80HQ,4
FcIJvQtGtDeEKg2BvgmSqg,2
2Ss7PZ6G6MikhXpGhqwZEA,3
ynlKxOi5g_-b3QAHaBWlow,3
jxHNLnXkLCv1PMiVaEVj3A,3
sWDUH4pznVOxp0_WM9tbmg,2
E3TRVym9NDJ4T0SO1q5fUg,4
8cSIhqLw3nRwoTVhUdy3SA,2
eEjuqum4aLCXkrvR0AlSbQ,5
LxclQ_HqupYb-jMCtIwIWg,2
UsbRVp8h9HYB85KS2H1Q1A,1
lTvUtv04fNopXhj1LMgLCQ,2
J0DzsU7dxDruEBopcUAO-Q,5
xquzq0PuJsxjefJUvbwdMA,5
JfSg9U91B4bokRh80M64jQ,2
JIaV0vKi_e95sQhWQ_gCag,2
bt_-7fGBRm1NiP9bKP7Xfg,3
2CZwUS7AnVKKy_K1zirphw,0
qT40AD1vVxwc73nhl-JQ2g,1
f28xvywIj87s3IldHNzoeg,3
WM3BV2_T0jjmIwHVclZkJw,2
J8ba4n6GJUI7d625aX927w,4
0Z3uLkC_YdRqydHqRNvk4Q,3
fM82XXareG_0KHbdpL6bqQ,2
KB3kN-yplIp_AdrI_gIR1Q,1
W6qRrr4A5IPuGeWWVuSe5Q,2
qJaVao8WTaWDYwhczRf0aQ,0
TaFUNhI3XxhyNTmoZ4NixA,3
EZpV3odYy-iXQ8wfA1O0_w,4
6u_CY4Ic-UlMHFmSxMAQew,1
XuOCEC4q3hGUKB8fSjB66Q,2
soF4pSQF5arX1-fugyoqpQ,4
TLvQMlg_oWrUB6fYCwGsng,2
0rJR3q0F8lrO7BXy1D0ymA,1
Afv8sIv8cGWkrBk9oqRcmQ,2
stdzGpp88J3DZA_1mv-EBw,3
ui8rrYPjnmvOgF7kOjdu-A,1
ukQoQgbW3ogeEHMkdLzbCg,2
YH7e0BW12_1L-jIcLormOg,3
z8kDhl2LIsTWdl39V6M96g,4
sGlnthxvi9ganf5wEMaFfQ,3
asHKdHX2SY9hi4xuZac2lw,2
5eeU8UMQENJfP1_sVf0rPA,2
y46QZlZTJc-TsXKAK4C4ww,2
QR7nQmbdELpw45VmX387DA,5
uYEYBGjQG2Z4d8x7HammAA,3
2F9Kl7dG7LGBA21J-njoZg,0
L-tF4mFRT6jUqKjiOtMgig,3
yN6dN12m3LT--XkGLGdtIg,5
CpFntHqhUIjrwLlcD4tIWw,0
wOT4VFLcVvqgpCqH6kAVVw,5
UkHmTDw5FGC_YeEG2wR4jw,3
O3sehw4SoUeuB-wWpG5Icg,5
hIV4PsKXG6RwwW1sux6z6w,5
PIquIEi4bhBSrlUxgZQGwQ,4
yK7wZ36dsfcPqh3b5f2MUQ,0
r0tMuFFjiDAUuJExQgoJkQ,4
eMNCM0OX5jCtmludYXXJBw,0
AgnwCEwM9E0AV2zgJfgbaA,3
B9bYqJ_OdD4g7q_vqGvrug,3
J-hKMaYHrkFfFboQRo3uEg,1
SY-1Be0U8g3AVyrYvW66TQ,4
qy_7i4RXodL2fCUIQ9QE0A,3
eFkiWVxkZ-_WRfPVWr2PRw,4
uSatsMgRaLBXydDsfhFljQ,3
JE-HYbMxlwp9aCKavXIjpQ,0
03HW17kNWCnVi4XG9p4uQw,4
l3dYELlq3eidxJQLlIr5UQ,4
RQNc-9tYjfdvUiKhVD9IHA,5
spPDvIibNBLdKE5eK-EYBA,4
j6daMSHcyWzktqIcZ-gHfw,5
s1ErwUVCz_JoiYa7az8IHQ,5
iCca4AbkduxM3iEcIzWF4w,1
9dIHf8BIcdm19gVQ2G-mSA,0
d8K_NIEdb7TH9sGejOwZKQ,0
pkGswdYmCaWCFOf4bQiSFg,4
hApTexMpmX3E5raJxgZsbA,2
YmEI17MArhvsZQ2lDbU1hQ,4
l-_VIVn5s-3ns0saZma38A,0
7vrGlAd-S3VTTzpYJL3rXg,1
5iYxMATOhh68pa_7pTwwhg,3
51r3UxRa2sLyL6GfVRvFsw,0
sooPLXEPPvcupI6FqSwJxg,0
v_axeThx0c4x3_5SZyJNrQ,5
DJjw4Dn8I6GshEwHMzQc8g,1
Zyvwo16YD8LkJIO35OWFKA,0
OqPQxaJVxtn_BPoMstjA8Q,0
lslHCjtl2NoriCziXeo11g,2
unVYJYP9_7K6MzHyIK95zQ,1
rcUuktRsxRcWM6pjm05v1g,0
UlYY9LJcQjTjtqI89PiwuQ,2
nG_tNE9W96WBJWaiSft14A,3
n8Uu-a3dQ1_xqBhVda4gHA,5
UbRcfhYVkFj4ZZJuCdk8BQ,2
ZuB5OW9kgyF73gNUrexg-w,0
wNXXBytB9edWtXGUBfaEeg,4
AZxqPDXFLGSCPmXeXX8kDg,3
kQcQKd51CgbjkKOkJMMJHQ,5
9adrCXUJ2n_fbfDb9_Uojw,0
8EEyhHuIdNrWT2drI5_6cg,3
SxxaPb4n2IZ1OjWvBfH4dA,2
isyHMiB2D2IJrxDoqyZCEw,1
QeLeDdvi779p-bFfCTQdfA,5
nRFjtQxSJRimiAobYU2EhQ,4
j7cE4lhQM09vfsDljpvo9w,3
ZWcfKniA10a9xm0uYOhj9g,1
-N7M4H5rLbBPCqJxdrJqFw,1
vEONE__JqILb_eveXKgg7A,4
fy_TczzoO5lmAdCRzFBoeA,3
9ZDEvWz2sN1-VXQczEcqGg,4
0TE5EmhoCFvByHLKVVehiQ,4
NL-26un9ZClxBpnF6pMAtA,5
J_RVfn9oG75mZbfz9Fuz8A,4
4gdGsXTP7EEnl5JGINTJig,1
89bAkoyRHpAtusr_WG9r_A,3
eyMOG420u_wjKQOj5ddgbA,5
gwx_3yZh1GBDyb003sIeHQ,2
wr194tHclmbVwAQDFKXdGQ,4
5EwFiXT12ZSwZygFI0bhgw,4
TKYvJZpvcp94N848jdwpeQ,4
jEihqkpyPXSMQB1oPxRXOA,4
F5bK3MeJjg2mdw-6t_P6fw,5
2pby4BTYVLJmhInLZdTCiw,5
uNOjR5DzYBvfp8rkonuUlQ,1
BwZg-LBswbi5T7cteleE8w,3
0VCubqbVqkAxbdia6mE-4Q,0
6Ug5PszXiL-r-JkEM_aypg,2
bB6sdQKJUyPglaqkMX-WCA,3
4MG6E3oxEJwsWqVIW-valQ,5
Sc3xmgR5VHvLL572l5o0yA,4
-7urGGMFVp8dWHn799iSFA,4
wW_On-ezUAFH3PdfTQWgZQ,0
fXBKX5UKYNdksglf5REjoQ,2
s9fkw1PlnNU5wz-Pgct88w,4
IwOuAZyoQEQ8vjj09f72og,4
VrXgeZP0dD4_uEn5CbP0ew,5
mmc3cSeluKz--pdstDNchA,3
BQfLwN1OW8aKqRzJbySUqA,2
vsvznnHNerpP4ER7tjcxRg,0
KFKUuGpaS7dQBNODhjSgHA,0
MUUNbkt2PaYCfyQo2V-rOw,4
zG66CTHWtYkC_qFMEmnThw,0
79CyUj9NScxXwJe6S6xrPA,0
aqrTG3H6FwhC1j4MG7DxBw,0
Dx2qqqSpbPsIpoxOY0hxmg,2
_sMnp3sLnrtFXogMGQjBKQ,3
R0YVDMRQ0AnmuWc9mbeGHg,2
Y1CMexEb1bynntTLNWU3Uw,2
klgUim4N0lK539Cy1ozzag,3
xhAP6Mkcalq5aNA4uuTfCg,4
bdvqnIukT4sBKHbcMUIQuA,4
MSLh96C7a7luIdNGezQxyw,1
3giD_YXL31sEveiBOWdrjw,3
qxLDJlchl1YmQoM9ph2w7g,2
mD9dVgnNc5sgOwI8NXByYQ,0
sMWcrA3P8JGQbz_qdPfuEA,1
JxdHtdU0uor4EPRHOdi6WA,3
IQ3kzWdzmj84ZjyWDWfg7Q,3
xiQ73zGxKIN8vQg6CrrMeQ,4
-6GFD0CfOitXMUDOG1rqaA,2
-mRewceZ97RvUf-IGPVRqQ,3
5bJpXGCzXKajIvSAr59f3Q,2
K6F7N9LJ_3aZ7GTWSKEK5A,5
qvcEOQ8AlZP_8X89FXHZbQ,5
L8oFjf5aEdY0mAYPM7uNLQ,4
qkk01KPZUMse2p_qQjQ-qg,0
upFX6Z4zKsTgzrmdZ8uibQ,4
tRsOGrds9gGJFOubqg7otA,0
QgySOVUWQVFvevv0Xe9WxQ,4
HTWZSIbnjI2Evwr6sfnAJw,0
vQMPdUxSov8p3q5fx3Ypqg,4
XoWl_q_N7BLd-DHfdDugNg,1
oGoNqk5VpBgz-lcZzw9y0A,5
6bs45gIBnG2rcOFlakV1qg,2
AXgD_NYD6FADl4oBV1hMog,0
CwA-QR1Gfwhk56AwUSzAKg,3
Ia4pI1J05cIW8I3sRLlBcQ,1
9p-t02amMIzJyctw6tdAUw,3
85mWGXN6Hb9JMpIZJ9JoFQ,4
a4cEYlHPCnov-shCGVTSZw,0
32D-u-DgEXiMy-Wxtu6eFQ,4
dtBnwdgi8suOoXc7_6AKdg,1
pXCJRvLUL7yb9_Bmlnn2-g,2
aJMuTDOJXgMZk2ULfvufkg,0
86sOLSX2qAOWM_SOIQbjGw,2
zhvoZvmjYLQ4N_fVC05w4A,2
ErnYl5PjQcR2PonRgaw9pA,1
dEATlJzzflbx8pfNpn0Yhg,2
qL2ad-iM4Eau256Mmv05IA,1
9Gi9wuDOkgk3B9tO28WuMA,3
yjORrxc_AsAXOBWerbLvDw,5
lq_rVLvy2IBhXR_8aV_ZBg,2
3NU96usQyjao6lLtzDhYlw,0
akaIpKtAKVfY2L-UnNoNcg,5
avEbFQ6kkYGC1SHFRAPXhg,1
xvr9NYAEcyq07n-_gzzBiw,0
58b4sLthFk5CjSiQl5hE4g,0
73aEcdgGak1aYX3g8G_0Jg,5
O61VzDQSP5q8Q7eQ2zNTXA,0
eO_W4GbFgPeft3VvPU0rvg,1
H2z_UkcFSYnfB3On5b3jkw,2
uoKFuHbx1b8cBiz6-UewOg,3
uNoi1w_amzUWGBwtHEeDXA,2
qiyDtopG1-3jkHFsTge_Iw,3
Wif3UWFAVWpa8TO8AxtKGQ,5
9k1CBU5-xFz922yKU_9IBQ,3
lI5Woym0w52gBWuYmKFbIw,0
oJvB_mtJ-qmof1bsga0BOA,5
K8t0DKeykUJqOGXoMDmlyw,4
SA9zZ0CjBTgfwmjVPXyEkA,4
ThubXVVHhCNUWDjMe6lnRw,4
wUo4TI1hkUOm1m-xXBIMbg,2
SuQcxS8cR4MxBEoHNYA-iQ,2
WkCP2OT1Bz1qaoGksNd_gA,5
08zjuCbBi8OkVKxyDGg--A,3
fyMkhT04eO8OpfI_hY6zjQ,2
Pwg57ZK5VaAlElxgbrtb1Q,0
pA44mB1FZXzHX8WgwycehQ,5
-1mEa_sL73ft0jydiJbRCw,2
CEE1PbEBwOsGUGyPz-X7gw,4
UIOnlRwZRFA1Wa-b4x025w,3
i5UwUPlQFPLcE8p2gPFwBw,1
tPJkjXNX_dx_6YHvQw1tHQ,0
YBC8qXwAJWnJUTsrbEnB6A,3
