review_id,stars
PHExQTTXjsQVWfLNf_xsWA,2
dRUHMfEDrBKGzzMCy-RSag,3
srARMytb9Fzwlk7V5tzyYg,4
Jqu8klSZBStXcyFQWm3RWQ,1
kBQj_RY6dcTiv-L_SyhQJg,3
qab6GDoNC0jUjq97d3kPDQ,4
83p_n1HcEIbfJuR1DuUC0A,3
zxUumI21U5oyiq6LKWQNQg,0
mqFyRznUT1nQ4YaTb58uRA,3
pBtoIz5jKe_gCyoGrAVsuQ,0
ksG0vyOVQBUU2Y7vgaR3oA,2
nN8LZLtNyaSyJA_WHKvreg,2
Id_JtZCqcsbvD7LKUumQZQ,1
DQZ_M53lah-E5oTxUroMpA,4
zhS5eSZkPdTcsT7zpBcgOA,0
YbSg9VAAuAEZzszEsdxIng,0
vcFPd-kLHrMP6zRl9XRbTw,5
JJVE0gjF7FzvJ-eWeq-3Pg,3
nitxesZB5LhFVTg911ErsQ,0
rBcQMHHHhkzg5ZYbJee1ew,5
D5Ku_E24MQZvklwX4cmpzg,0
AGEUWTYDDj7_F20Wh2i4rQ,4
UO8133IlyiOli27BzLCaJg,5
xSQqkWmJrcqvSl8zI7M46A,2
OqpuGdJSGCW7aK0VF5IGOw,5
kBlXNsqCUlavA3oeY9Z2gg,2
J5xgqruvjRjRMOBuRsmobA,4
UFmnQgOUaNi7ZD8RFtENag,5
VGh0RPVvI_FnWL2f34McwQ,5
dKu2MKk8d3WcG0UGjo2e0A,2
Vsj33jsgbrVQduFdu0xcjg,2
ghKvb4nPRY0mXrI_emGoiw,5
fOESmIgCkhtcOrYq7kYvqA,3
sLkptb0QrkqFh2N_IgVptg,4
NK20yfQPcXKKC80jcoayhw,1
Qmjmw3Sc5XzwHMPxZ9uoyw,1
RmK-E71DTWItQiEHj6wVqA,2
xhc2xZl6EjYq4f7OQOqlCA,2
lbPAhhah_TPUnlMNfWLNyw,4
jOuLOzPKjizP2wdzLEMaIw,2
VSr_eFVT-KV7HSGJC5h7VQ,5
ZrX-UvWzwe32bYJva-hSvQ,3
9u1VbLkjFgpdaLvDZxOakQ,3
tG3kDiCbCg42HCgeF48csA,0
qfFWZ28srKQaz_oReEI0TA,3
p5MLWz5dIEaMiHmZHqCfeA,5
gzUr9EJdPT7F7147nShXFA,0
G_4t5LB3ZPmxQfF9XG-nGg,0
NB49vwtP8esq3ys49MThKA,4
psWofhwIJOtuJ49aP0Z88w,3
MHosGstmoIxev1Xb43RtKA,2
30CICcuhxXVCexqwEaTYtg,2
FEJ8plJnxi4NFfgIeKPEbA,3
ecY4hM-YtfJzM6PPLUiaaQ,5
2f5r6PQMp7kVrVWEdbD8DQ,4
-27f_EnoYv84hLSxuc2j1g,1
W5P4MBsA6yhi5FrE2CzltA,5
AE5C5IyOJT7j7wo4_1KznA,1
soctrgoyNY5RkK_PF6j48w,3
PQTv9ydfNMPJLKCjCQkpwg,2
IbiloSxJk75QZ__CCsHeaA,4
KyiP2viqNRhCehKFx5MdJA,4
eIHZO2Xm7KN4n6mPWLnLTQ,0
OUlQPelY6hluXyB4brD_ag,1
MHeWTXSSsTtBHGEIlv587w,2
pPckReyileFpFNBziOQtYQ,3
4rWy2lInGhaKDNOyDjEQ5w,4
UEoOvM11Q1grTFZFefa97A,2
4Ap_LifsZSvGlbps-kwdtQ,0
q3ylD5UZzHr5RCr0UCJ5Cw,5
NUI_kU7fsoI93Dmsf3pk3w,2
ggXVpl5thhMu41tQNrsW8g,3
VDkqBpD56edJYmsWGNIGQQ,1
WhTLdUxl8pz5yTdOy-YhRg,2
zHY9aSho3M3RbB4DMVNNrQ,1
in8IHr1uU6AExuxwGqfW8w,0
qQ2LdiWQLvqHkTPbc7atPQ,5
5XP0BKXMyC_SSu5AvdpNzA,1
0z5JTodWQ3mYZy4HI3F1TA,1
unLCrHTOesIZWmwEwJqEwA,5
EDZdj7CHDgOallGAPkn4sg,5
t15tvUHO3cM1UrWUeGiTzQ,3
ZGyHhMbL9MD0ETDqLma1kA,0
HV9ZGzWpaGMvpxsVk5S3FQ,4
i8-SqVqqtpN-8CW0CQFI9g,3
hYD0w6CNar2Gtolcc91FkA,1
pcMo9fppoLAXTF6JH4e3Vw,0
aiwn6K170ciz_RlaaCFRQw,1
h6TTFF9KUpMANtyhUjl1Iw,2
Y-CTHqsLDf3egYay_sBKKA,5
ldPm9rpbdUiFADtr9MPMIQ,0
qah3adEvp6UJ9MaZckcmBQ,0
f20z4lseTShO40kTRshSiw,4
43kUD559QhqCQz5m0j7YiQ,2
5AUMyN1karKmOHLauZLIog,5
Xu6xY38YCAiYLqSMpITKEQ,4
LrBenCFqb7wqHK09H1kKWw,0
LWA2-ckbW1z-yi0xNaT1RQ,5
Epj6nI_laQMPFaBNin9ARQ,4
-exJ0A6LCsZpvJjvFq9PvQ,2
WejyerAJfkELMKTNJUSidA,3
G4vWW9b06Szt6vro8WZm1g,3
wuhNRMHCAy2TuF9eL003Mw,4
eI8FZ3h3ENJ5kgD6-gMpQw,5
L6B7e9LfyIARoirP-UmVKw,5
LZFpKhL3VyNy1x7p4Lw64w,1
lLr0Wu3DTXQypxInddBeHQ,1
d-PJ-Xf6Xe-56G2HeaK1AA,1
A4883KWFu1eePr1ulus4oA,2
Z9OqQjMbwMeBGYARQMgqvQ,3
_sOvoHTj10i5dssimIBbUw,2
foUVEFcIOEIjWGngJg5-tw,1
g55J4p4CyJkm4i_GgWLlbw,1
y5KT8HP-IjvlLJmCjwwbCQ,3
PL20QC7yfseBxI5rYY8ZGA,1
hphv9StC52yowITKNXF5wQ,3
Z7LE2m5tYQTaE9kHJQ59bA,2
oHLulTrioqNFOmZCFJE6Qg,0
Izm_1K-qpV1hWdJNjWlnsg,2
nk-myFXEVygFDrUgDSfz-Q,1
35E3xpuFFfIjq2eYzt60Vg,2
YpJJwtZWAxUVj1tbtbicXw,2
_WzE2Wi_apGxIjnnijUwaA,1
A9spQAVK_UNrhkwDbAe7CA,1
H9K37VX93B0wKIqNvfiMTQ,0
KI4qJ5bow7g-CF3y6GidGQ,2
ydCADnLbRYPSgokD5LhP-g,0
pluqfeLo_8KQBteyP3EMQg,0
KG2Moqk7feUsK4wakw4hnA,3
W-S2Z28IafFYGqMNOv8D0A,1
95Zx8s5MF8qchvNEoUJvDg,3
PZNWbbnFzT0zMNbLgjAxWw,0
XDvZtx2PYJskfnoblqIp7w,3
xCV_PbAdHAsLET5dvqHY9Q,1
cq9IqFF0Hv9Nr_Ea8NSQfg,1
gBRSfdtWzl7A1eDqGqpsIg,5
zqi8k9XIFqjduJQhqzV4fA,4
QzurCstPGSZrW1elqXBEvA,1
neHyEXa7lT-cky54kdvmGA,2
NtBKaXMJxwo6XI5bkyCYcg,2
5_KHB6J3rtG3FjuH16DjkA,3
1rfPJeHJqemmnkfOMIUKsA,5
oDA6jHg1MNzKX5ZrZ3Lh8g,2
RiXvBBsS9rH3c8tknHTZ3Q,5
loh0f8CCdc-IxrjaxPeFvQ,1
fh3CDHHkIQIFL2pcsL87zQ,5
t9vqH88fmPOzxFg9satLkQ,0
fYnRzud-bRR3cBWGc5bUIw,1
pqexo-ly-ktekuM-f12bHQ,0
lCJp0hJ5IEuGdckmkFsipg,2
ww7C3ura223ohf-UuuvsIw,0
APwelvIHnJADPAto_u51ZA,5
5KigXgOA9xKlzEmkUG3AZg,5
BC0_ggYKu9vzr9P5Y0ReTQ,5
yvUH8j6rQIOx97l9iLw_Dg,1
5ivedROQ6QSucR9kp0TBwA,3
sAZYvLQGCcc4CukfzoqPYw,2
AhWU27OUCMmiBPNlTpKp9Q,1
EaOYFjUi6YAoeUKkXSF4sw,3
eokqokgPj_8wOLihR6EU8g,3
9Gvfha0CSltQ7ogWtp9kUg,3
AGoXaMwiRYF06I4SiCZBwA,0
0EEzMwIzgrij8Le-Epo0tA,0
vaSfh4503wk0jxXOD29OIQ,0
HwEBiNTLw0aiOTHu0DbxXQ,4
HPFm0SlvXSEVjUa-H0NjcQ,5
kgeWbAzYMLM2rQVwSA1PTw,3
0tqQkaf8_xgnQVPXMWsfHw,3
yjzgay1MhLwIGlJ78Laf1A,3
0dEBF-rc3PHn75xTp86JRQ,4
-BmkspZ1hYCAFAfChNXRjw,5
xGPbvthKaMxQmG4eWHuADw,4
Meh9sNDiBi4SdrdfwAdXqQ,0
QaRajf-ccJT1AOEOXcGvRg,3
VyzTNt130CJjK4H0BI4z0Q,2
IaHdls2vScDXsdDTndhlgA,3
Gg-X-aCli8i5sQTwaMxVpg,5
p8DKv96vzf2TF00O2Xv2Lw,3
O3Hq0sYE9SXuhvJZI5UMPA,0
YjsqIjwnU6eVs2ZfaFy2wA,3
DACZLiOP4cugPgB6lFJWcw,2
QrpUWDiPZtJK8756z3SIiA,0
NsWWbHbkCK_vuID2C7Xpbw,0
_x2ZUD1ggMAAa1KwNw5F8g,0
a-93occaHj_N06icI4aFXQ,5
nkGmRsgM8PF8nS0jHsQITg,4
EkB-0raiep-XCTV_BgbxTA,1
TblcEOevXaQHed8AXSQu_A,4
bOOnafz3SV-g1dlMuNOwAw,5
kGV3xUWvMEGun_YEzlvwtQ,5
mM_NJ9l8dhp_XtiWneg8SA,0
JKXPOIQfuDgVGXO_0RhViQ,2
X8V2Egx4Hu__pGE9mdWlLg,4
_ZHQtsYQVTQfz85huWmPCQ,5
1lDVUWweIF9u7Pt81rekXw,2
qWIATfAFcEyMP2rbigGKXw,5
UGQn_5WGtqsREk-3_ff2ow,3
sJkf6nmnN7jIAbo4QbOt2Q,5
MxhnKKpVFK2HaRY4BOL7_w,0
L54iFSsdTKcXwnOZtWZvwA,1
AmZ3z4UDlxPomiD_IwzIEw,5
LZP96tucGQO6BkSLr59kyQ,2
LXUMCY3ibN1J5I7CK_Um7Q,5
SkAl13W_ZeU__-wkmstkeQ,5
nGZgAYwhECH49rEHYkTRvA,2
kzRqVQ8YIjfnRLyjaVRVKg,0
hNxwF10dW5_17yvcGYilCg,0
NEMOWGKln27Xxy-hYkao7g,0
_4Qw7wbftIEnZTZDZge8Yg,1
nrhGMrFQV8Eyej8_W4p9uQ,1
vGxzxWxBHm9ItYl3EBTvDg,4
4lOIIUbLem-Cx4aACvNjug,4
SUU7LOq9tpgjQjKLQhPoRw,4
OAlYnjogDx-EXdggKczBJQ,2
zNG_qmKi7nuwaX575ocNBg,2
uRCfLYjdPbKihHp8kqEExQ,0
LKqRZp3EThHP3ETi4y2DaQ,3
ncw5DHbiNn1uqMRERFN85A,0
WRZQHcHS_YUusMyVtT-1gg,0
eXvzDPKVRuDDVZSroC4b3g,4
nk8IEsp6T8AZle05eVjmtA,5
my5DGyUvtXqdEI73NRPd6w,0
7WOgcuKLdk4N_Ptakj_SYw,2
__L2edPUQYEgUcPusKuEvA,0
NgVywHL0qErBPK4ryPS7uQ,1
qnXqWd2FK5_TCyctKLtVSw,5
5RcPBGL5zd9z8N-4iH8tKA,1
IOVhZdGuDT9_e0QZ8jYHLA,2
17p0lgIAa1lTrk1mP9q0Uw,4
6idMK55lR8g7RLuLyBquzQ,1
K0RjL76eFkH1dLfPKoZeRQ,0
NWoNZuHk67y5DPFIB5nvLg,5
8wpVNfgtQO3bud-HU0ciOA,5
n7a7qw_VcK0gNgH-zgJBWw,0
CfQc4SOyhs3Gc_NakEZVrw,0
Vks-64lIcZcLy1zBHX7UVA,2
7dY3Rjfm9BKRLzM7FJkBHw,0
fwsenQlDXmdiKzREqoBypw,3
erge0IM8e3MsNEef0C-7Rw,0
HqMx07tF3seFXlYFHWoyoQ,1
p8mlY-eFepT7To-0EQqbAA,5
dlQPvuhrEo8v_i9sIsQk4A,4
z0sbEkrBt4e0FYPS7v6C_Q,0
HNEoVtBG6uI7gBIWMsIPtg,0
dpm_Jzg7vyQWZUJCdSrnAw,3
G-1xvYp-44ULQJ4y6B-_jQ,3
YVrVBN9z1KnsNqd4HW3puQ,2
vjajD_VFidyn8Yo7ndoq9A,5
NnrVUnINRrCMxFiR-Bclqg,4
EnNCodVLWhxPEEglbJ1pqg,1
6GC7qIfQzNLFXK6UbFcnEg,5
3ETIgNTXxDgWtzCeYFNcjw,3
G3Ofwqs_NwGOZYxCrHMC9Q,0
jNKC8mBkweMUF0FLDXZt2g,1
X9oH0U3uqa5bTj65iirr9A,3
GXk7fVDLptxjh68M5dboXQ,3
GboVDHEFWza-TEEecETcVA,4
msFtWUrwFFajI67aOKmUrw,3
_67k_dYg23-W1eilrIpz2g,0
HvrSuBc_5jOSPlRPhCkmIg,4
WyQZCWhPSCclfTGkYIQ0TA,4
FoEnf38EwdCVoRV7j8jOhA,2
vS395CXSZwY5myxsjPwRng,4
CV9w9nsKS9ko-ig9XRXqvg,5
psSr1uQNuPI1TgHE6RIQsw,3
uiA6_alo4q6WFQwdrXAL-w,4
ZtY5cx2WiQlZxpAxcaFf2A,0
ut6uUseDhThyOwbHt9hsQg,1
x58Yy2QnKVnXvVBv6j3nng,5
fLPZZJqzLjwyurW0C43tbQ,0
s26SxnCcKuiJSDS73VAGSg,2
o2BVpRI_cZfH83JLQBpF3w,3
VVsvv0ul6tznmdFzCf3S9A,3
CVLBQzJpWzMTvcqbB62fQg,3
ybfCqqZ6RuclCSfoLudbuA,2
VSmcy1x84--Lv9RlwYCnUg,4
DfNpAypVtuhA0wvV8wddzA,0
1Tj06QjSeYdXFNahzLE6dw,5
RE3flbQMkx-JmL_CROliJA,5
00vhMZmBUAF2xpyAXcshog,5
B0-UksKALWDbQAo96HPS9w,0
7mPs0V5jVQPraAt_SwX8wQ,3
O1ZTa4pHnSUCozOhmSsStw,1
BqTtcnwytt7qOGbfL6Ns3A,3
boktuIxcYAuF5P3ag4cIng,0
EwW3TJqxQjf3XtAcTR6i1A,2
jYrARxindZADz7LxFGnF7g,3
SI2L5rVzvmFhic18nuUmSw,5
wx45-iHtST25GGFeZdiOJA,3
0V9uwW1PuUAZOPUZk-LZFQ,4
oY5GRoRaohY1a1OAj0IVVw,2
YEf2rug6VdsO6O4ih6we_A,5
devo2-0V7JoVquasKQFPCA,5
i_gigqMBNDvD1DugFSQreA,1
h2x_7s0WvgRUpyuKoYDSdg,4
BWD16FbZg0OeCIkcekkQUg,5
DdiSBoudPlxEc1tw-3Y49Q,2
Geo4utr_8IWSKjFHEPPTkQ,0
adysWt2c3Xwwu83yrEQEBw,1
EZWHqHzYkl0XOqy0SSPI7w,5
9GwElun7LMS98jSXK0yYyg,2
TAAf7WvVXNThAstDqmR8iw,1
J6UIvN9AxxszdeYNiKV-NQ,2
GISBQejww9114ntRunHIhA,3
SdP89vOcWvhIxcpq4ltn_Q,3
q7SSgBsO-uTPRIvZEZi2-g,0
nDPPwQcxIiEPesYGKCC3Jw,0
opVo6HTjme69pmghrhGA6A,4
NdMylPPyoIGAvZkaiNOYow,1
pOZ_Ymp2wWei5wDKcn45Vg,1
TF-XCa1fT-Sp5hIhsAkHyw,3
sUGzdXQPa-KIL0ocYtRoww,1
00nCgFhogsfAuafWrbYiIg,3
g1COxGrss_h4tV4C-oS25w,5
M1hrt5sS4nhAXsP_riBeXQ,5
SET62qdFVQrRwFql0thzpg,3
W4-FZR5uLhszcGXIB6A1VA,0
UvwqTRSBKbPZZxDABBvYlg,1
_t904Y4_caG6kWciICkRyA,3
XFVRSojZOeD6cGX04c606Q,3
LnPX03Tk_mIrOK_2LCLu5g,0
2G8Rz8WxFksopLx3ByGqmA,5
QgfWkxWJT5loF53NeOSeSA,5
kmjs9wjLzGUcqkupjqJf0A,3
LVaDw4Oq9ZYao8BgkNJNKA,3
AEwuUqMiCBKKgFDlsAXiVg,5
f4l6WQbO8Kx3imjpW4LJhw,3
6TIfh-JU7GquFTIynKPoNg,5
pe7Sb_zQ7WygPTEQZWZJtQ,3
YDGIqBVV6jZpk2pTE0BdFA,2
B5wJnO8lQzSPa4BGY8fu2A,3
hdg2EJsywrdr9UcDhuY4tg,0
XjCSGoe7GoVSN7tmtTaCFQ,0
95IroI0Y3pvBvo8N_GgF-w,5
V1MiaXdzSC5BttBBPVvq7A,1
Bv_ffJXvU2qZ8KEzR3J9kA,5
e92Au0vsMlPACUIQ-wuzDg,1
LaqzRqlZ_o6KXjW7QEJLoA,5
_rhHrhBDYNzbNihOCHSQ5Q,0
C3AkWk94HmYzu2d8JQXQjA,5
v_OKE4h2bBRta9WWbMU6yQ,5
AiK9na9ptnDJ2kH0q-SHYw,2
VKmpq8TvsCgkJeaUz1yJAQ,2
T3crlGbbTPjAYc--kZg0jQ,0
xmSP3uGu1b8-klskz19Wkw,0
IE8M64XVYwdoFvFRHs5ayg,2
3oicIHKU8OzAJvxRX6qNow,4
pqgxglqpfl5l8xBIsHALyw,0
I20XOU4SvQTMyE2latI_sw,0
vk51OiQ6fVaT252DEDsYjg,2
80P0JnakD8XMFslLBolNOQ,1
jqnz0aLLCfYvX95dq7sCEA,1
z96_BnbOhjI8h5_KBGU4CA,2
zAg_CJP8UnI0YLJ6rztHYg,4
sDzOV-2tcK2bFPzTBF-Krg,5
xkT0NHSpoutlqkdj33aipg,2
oAf66C3S_iXaw1aGfw80HQ,3
FcIJvQtGtDeEKg2BvgmSqg,2
2Ss7PZ6G6MikhXpGhqwZEA,3
ynlKxOi5g_-b3QAHaBWlow,2
jxHNLnXkLCv1PMiVaEVj3A,2
sWDUH4pznVOxp0_WM9tbmg,2
E3TRVym9NDJ4T0SO1q5fUg,5
8cSIhqLw3nRwoTVhUdy3SA,3
eEjuqum4aLCXkrvR0AlSbQ,3
LxclQ_HqupYb-jMCtIwIWg,5
UsbRVp8h9HYB85KS2H1Q1A,1
lTvUtv04fNopXhj1LMgLCQ,1
J0DzsU7dxDruEBopcUAO-Q,1
xquzq0PuJsxjefJUvbwdMA,4
JfSg9U91B4bokRh80M64jQ,0
JIaV0vKi_e95sQhWQ_gCag,2
bt_-7fGBRm1NiP9bKP7Xfg,3
2CZwUS7AnVKKy_K1zirphw,3
qT40AD1vVxwc73nhl-JQ2g,5
f28xvywIj87s3IldHNzoeg,2
WM3BV2_T0jjmIwHVclZkJw,0
J8ba4n6GJUI7d625aX927w,1
0Z3uLkC_YdRqydHqRNvk4Q,4
fM82XXareG_0KHbdpL6bqQ,4
KB3kN-yplIp_AdrI_gIR1Q,4
W6qRrr4A5IPuGeWWVuSe5Q,5
qJaVao8WTaWDYwhczRf0aQ,5
TaFUNhI3XxhyNTmoZ4NixA,1
EZpV3odYy-iXQ8wfA1O0_w,2
6u_CY4Ic-UlMHFmSxMAQew,1
XuOCEC4q3hGUKB8fSjB66Q,4
soF4pSQF5arX1-fugyoqpQ,4
TLvQMlg_oWrUB6fYCwGsng,2
0rJR3q0F8lrO7BXy1D0ymA,2
Afv8sIv8cGWkrBk9oqRcmQ,0
stdzGpp88J3DZA_1mv-EBw,0
ui8rrYPjnmvOgF7kOjdu-A,5
ukQoQgbW3ogeEHMkdLzbCg,2
YH7e0BW12_1L-jIcLormOg,2
z8kDhl2LIsTWdl39V6M96g,3
sGlnthxvi9ganf5wEMaFfQ,2
asHKdHX2SY9hi4xuZac2lw,5
5eeU8UMQENJfP1_sVf0rPA,2
y46QZlZTJc-TsXKAK4C4ww,0
QR7nQmbdELpw45VmX387DA,0
uYEYBGjQG2Z4d8x7HammAA,4
2F9Kl7dG7LGBA21J-njoZg,1
L-tF4mFRT6jUqKjiOtMgig,3
yN6dN12m3LT--XkGLGdtIg,0
CpFntHqhUIjrwLlcD4tIWw,5
wOT4VFLcVvqgpCqH6kAVVw,5
UkHmTDw5FGC_YeEG2wR4jw,5
O3sehw4SoUeuB-wWpG5Icg,5
hIV4PsKXG6RwwW1sux6z6w,1
PIquIEi4bhBSrlUxgZQGwQ,1
yK7wZ36dsfcPqh3b5f2MUQ,1
r0tMuFFjiDAUuJExQgoJkQ,4
eMNCM0OX5jCtmludYXXJBw,1
AgnwCEwM9E0AV2zgJfgbaA,5
B9bYqJ_OdD4g7q_vqGvrug,1
J-hKMaYHrkFfFboQRo3uEg,0
SY-1Be0U8g3AVyrYvW66TQ,2
qy_7i4RXodL2fCUIQ9QE0A,4
eFkiWVxkZ-_WRfPVWr2PRw,3
uSatsMgRaLBXydDsfhFljQ,0
JE-HYbMxlwp9aCKavXIjpQ,1
03HW17kNWCnVi4XG9p4uQw,1
l3dYELlq3eidxJQLlIr5UQ,3
RQNc-9tYjfdvUiKhVD9IHA,0
spPDvIibNBLdKE5eK-EYBA,1
j6daMSHcyWzktqIcZ-gHfw,0
s1ErwUVCz_JoiYa7az8IHQ,0
iCca4AbkduxM3iEcIzWF4w,0
9dIHf8BIcdm19gVQ2G-mSA,4
d8K_NIEdb7TH9sGejOwZKQ,3
pkGswdYmCaWCFOf4bQiSFg,3
hApTexMpmX3E5raJxgZsbA,3
YmEI17MArhvsZQ2lDbU1hQ,2
l-_VIVn5s-3ns0saZma38A,2
7vrGlAd-S3VTTzpYJL3rXg,5
5iYxMATOhh68pa_7pTwwhg,0
51r3UxRa2sLyL6GfVRvFsw,2
sooPLXEPPvcupI6FqSwJxg,4
v_axeThx0c4x3_5SZyJNrQ,2
DJjw4Dn8I6GshEwHMzQc8g,5
Zyvwo16YD8LkJIO35OWFKA,2
OqPQxaJVxtn_BPoMstjA8Q,0
lslHCjtl2NoriCziXeo11g,2
unVYJYP9_7K6MzHyIK95zQ,1
rcUuktRsxRcWM6pjm05v1g,4
UlYY9LJcQjTjtqI89PiwuQ,1
nG_tNE9W96WBJWaiSft14A,0
n8Uu-a3dQ1_xqBhVda4gHA,3
UbRcfhYVkFj4ZZJuCdk8BQ,4
ZuB5OW9kgyF73gNUrexg-w,1
wNXXBytB9edWtXGUBfaEeg,1
AZxqPDXFLGSCPmXeXX8kDg,2
kQcQKd51CgbjkKOkJMMJHQ,5
9adrCXUJ2n_fbfDb9_Uojw,3
8EEyhHuIdNrWT2drI5_6cg,3
SxxaPb4n2IZ1OjWvBfH4dA,4
isyHMiB2D2IJrxDoqyZCEw,5
QeLeDdvi779p-bFfCTQdfA,4
nRFjtQxSJRimiAobYU2EhQ,3
j7cE4lhQM09vfsDljpvo9w,2
ZWcfKniA10a9xm0uYOhj9g,3
-N7M4H5rLbBPCqJxdrJqFw,5
vEONE__JqILb_eveXKgg7A,2
fy_TczzoO5lmAdCRzFBoeA,5
9ZDEvWz2sN1-VXQczEcqGg,3
0TE5EmhoCFvByHLKVVehiQ,3
NL-26un9ZClxBpnF6pMAtA,4
J_RVfn9oG75mZbfz9Fuz8A,3
4gdGsXTP7EEnl5JGINTJig,4
89bAkoyRHpAtusr_WG9r_A,4
eyMOG420u_wjKQOj5ddgbA,3
gwx_3yZh1GBDyb003sIeHQ,2
wr194tHclmbVwAQDFKXdGQ,0
5EwFiXT12ZSwZygFI0bhgw,2
TKYvJZpvcp94N848jdwpeQ,2
jEihqkpyPXSMQB1oPxRXOA,3
F5bK3MeJjg2mdw-6t_P6fw,5
2pby4BTYVLJmhInLZdTCiw,4
uNOjR5DzYBvfp8rkonuUlQ,2
BwZg-LBswbi5T7cteleE8w,5
0VCubqbVqkAxbdia6mE-4Q,1
6Ug5PszXiL-r-JkEM_aypg,0
bB6sdQKJUyPglaqkMX-WCA,5
4MG6E3oxEJwsWqVIW-valQ,4
Sc3xmgR5VHvLL572l5o0yA,4
-7urGGMFVp8dWHn799iSFA,2
wW_On-ezUAFH3PdfTQWgZQ,3
fXBKX5UKYNdksglf5REjoQ,1
s9fkw1PlnNU5wz-Pgct88w,5
IwOuAZyoQEQ8vjj09f72og,5
VrXgeZP0dD4_uEn5CbP0ew,3
mmc3cSeluKz--pdstDNchA,4
BQfLwN1OW8aKqRzJbySUqA,4
vsvznnHNerpP4ER7tjcxRg,4
KFKUuGpaS7dQBNODhjSgHA,0
MUUNbkt2PaYCfyQo2V-rOw,3
zG66CTHWtYkC_qFMEmnThw,2
79CyUj9NScxXwJe6S6xrPA,4
aqrTG3H6FwhC1j4MG7DxBw,2
Dx2qqqSpbPsIpoxOY0hxmg,0
_sMnp3sLnrtFXogMGQjBKQ,2
R0YVDMRQ0AnmuWc9mbeGHg,4
Y1CMexEb1bynntTLNWU3Uw,0
klgUim4N0lK539Cy1ozzag,0
xhAP6Mkcalq5aNA4uuTfCg,0
bdvqnIukT4sBKHbcMUIQuA,1
MSLh96C7a7luIdNGezQxyw,5
3giD_YXL31sEveiBOWdrjw,0
qxLDJlchl1YmQoM9ph2w7g,3
mD9dVgnNc5sgOwI8NXByYQ,0
sMWcrA3P8JGQbz_qdPfuEA,0
JxdHtdU0uor4EPRHOdi6WA,5
IQ3kzWdzmj84ZjyWDWfg7Q,1
xiQ73zGxKIN8vQg6CrrMeQ,2
-6GFD0CfOitXMUDOG1rqaA,2
-mRewceZ97RvUf-IGPVRqQ,0
5bJpXGCzXKajIvSAr59f3Q,0
K6F7N9LJ_3aZ7GTWSKEK5A,4
qvcEOQ8AlZP_8X89FXHZbQ,5
L8oFjf5aEdY0mAYPM7uNLQ,4
qkk01KPZUMse2p_qQjQ-qg,1
upFX6Z4zKsTgzrmdZ8uibQ,5
tRsOGrds9gGJFOubqg7otA,0
QgySOVUWQVFvevv0Xe9WxQ,1
HTWZSIbnjI2Evwr6sfnAJw,5
vQMPdUxSov8p3q5fx3Ypqg,1
XoWl_q_N7BLd-DHfdDugNg,5
oGoNqk5VpBgz-lcZzw9y0A,5
6bs45gIBnG2rcOFlakV1qg,3
AXgD_NYD6FADl4oBV1hMog,3
CwA-QR1Gfwhk56AwUSzAKg,5
Ia4pI1J05cIW8I3sRLlBcQ,1
9p-t02amMIzJyctw6tdAUw,1
85mWGXN6Hb9JMpIZJ9JoFQ,4
a4cEYlHPCnov-shCGVTSZw,1
32D-u-DgEXiMy-Wxtu6eFQ,0
dtBnwdgi8suOoXc7_6AKdg,5
pXCJRvLUL7yb9_Bmlnn2-g,4
aJMuTDOJXgMZk2ULfvufkg,4
86sOLSX2qAOWM_SOIQbjGw,1
zhvoZvmjYLQ4N_fVC05w4A,5
ErnYl5PjQcR2PonRgaw9pA,5
dEATlJzzflbx8pfNpn0Yhg,5
qL2ad-iM4Eau256Mmv05IA,1
9Gi9wuDOkgk3B9tO28WuMA,4
yjORrxc_AsAXOBWerbLvDw,0
lq_rVLvy2IBhXR_8aV_ZBg,0
3NU96usQyjao6lLtzDhYlw,2
akaIpKtAKVfY2L-UnNoNcg,5
avEbFQ6kkYGC1SHFRAPXhg,3
xvr9NYAEcyq07n-_gzzBiw,4
58b4sLthFk5CjSiQl5hE4g,5
73aEcdgGak1aYX3g8G_0Jg,3
O61VzDQSP5q8Q7eQ2zNTXA,0
eO_W4GbFgPeft3VvPU0rvg,4
H2z_UkcFSYnfB3On5b3jkw,0
uoKFuHbx1b8cBiz6-UewOg,3
uNoi1w_amzUWGBwtHEeDXA,2
qiyDtopG1-3jkHFsTge_Iw,1
Wif3UWFAVWpa8TO8AxtKGQ,5
9k1CBU5-xFz922yKU_9IBQ,2
lI5Woym0w52gBWuYmKFbIw,5
oJvB_mtJ-qmof1bsga0BOA,4
K8t0DKeykUJqOGXoMDmlyw,2
SA9zZ0CjBTgfwmjVPXyEkA,3
ThubXVVHhCNUWDjMe6lnRw,1
wUo4TI1hkUOm1m-xXBIMbg,5
SuQcxS8cR4MxBEoHNYA-iQ,2
WkCP2OT1Bz1qaoGksNd_gA,5
08zjuCbBi8OkVKxyDGg--A,4
fyMkhT04eO8OpfI_hY6zjQ,5
Pwg57ZK5VaAlElxgbrtb1Q,5
pA44mB1FZXzHX8WgwycehQ,5
-1mEa_sL73ft0jydiJbRCw,3
CEE1PbEBwOsGUGyPz-X7gw,1
UIOnlRwZRFA1Wa-b4x025w,5
i5UwUPlQFPLcE8p2gPFwBw,1
tPJkjXNX_dx_6YHvQw1tHQ,0
YBC8qXwAJWnJUTsrbEnB6A,5
