review_id,stars
PHExQTTXjsQVWfLNf_xsWA,0
dRUHMfEDrBKGzzMCy-RSag,5
srARMytb9Fzwlk7V5tzyYg,4
Jqu8klSZBStXcyFQWm3RWQ,2
kBQj_RY6dcTiv-L_SyhQJg,3
qab6GDoNC0jUjq97d3kPDQ,5
83p_n1HcEIbfJuR1DuUC0A,5
zxUumI21U5oyiq6LKWQNQg,0
mqFyRznUT1nQ4YaTb58uRA,0
pBtoIz5jKe_gCyoGrAVsuQ,1
ksG0vyOVQBUU2Y7vgaR3oA,0
nN8LZLtNyaSyJA_WHKvreg,2
Id_JtZCqcsbvD7LKUumQZQ,5
DQZ_M53lah-E5oTxUroMpA,3
zhS5eSZkPdTcsT7zpBcgOA,1
YbSg9VAAuAEZzszEsdxIng,5
vcFPd-kLHrMP6zRl9XRbTw,4
JJVE0gjF7FzvJ-eWeq-3Pg,2
nitxesZB5LhFVTg911ErsQ,1
rBcQMHHHhkzg5ZYbJee1ew,0
D5Ku_E24MQZvklwX4cmpzg,0
AGEUWTYDDj7_F20Wh2i4rQ,1
UO8133IlyiOli27BzLCaJg,5
xSQqkWmJrcqvSl8zI7M46A,1
OqpuGdJSGCW7aK0VF5IGOw,4
kBlXNsqCUlavA3oeY9Z2gg,2
J5xgqruvjRjRMOBuRsmobA,2
UFmnQgOUaNi7ZD8RFtENag,0
VGh0RPVvI_FnWL2f34McwQ,3
dKu2MKk8d3WcG0UGjo2e0A,0
Vsj33jsgbrVQduFdu0xcjg,5
ghKvb4nPRY0mXrI_emGoiw,0
fOESmIgCkhtcOrYq7kYvqA,2
sLkptb0QrkqFh2N_IgVptg,2
NK20yfQPcXKKC80jcoayhw,2
Qmjmw3Sc5XzwHMPxZ9uoyw,2
RmK-E71DTWItQiEHj6wVqA,5
xhc2xZl6EjYq4f7OQOqlCA,0
lbPAhhah_TPUnlMNfWLNyw,5
jOuLOzPKjizP2wdzLEMaIw,4
VSr_eFVT-KV7HSGJC5h7VQ,5
ZrX-UvWzwe32bYJva-hSvQ,5
9u1VbLkjFgpdaLvDZxOakQ,3
tG3kDiCbCg42HCgeF48csA,2
qfFWZ28srKQaz_oReEI0TA,4
p5MLWz5dIEaMiHmZHqCfeA,1
gzUr9EJdPT7F7147nShXFA,5
G_4t5LB3ZPmxQfF9XG-nGg,0
NB49vwtP8esq3ys49MThKA,2
psWofhwIJOtuJ49aP0Z88w,2
MHosGstmoIxev1Xb43RtKA,3
30CICcuhxXVCexqwEaTYtg,2
FEJ8plJnxi4NFfgIeKPEbA,2
ecY4hM-YtfJzM6PPLUiaaQ,0
2f5r6PQMp7kVrVWEdbD8DQ,0
-27f_EnoYv84hLSxuc2j1g,5
W5P4MBsA6yhi5FrE2CzltA,4
AE5C5IyOJT7j7wo4_1KznA,0
soctrgoyNY5RkK_PF6j48w,0
PQTv9ydfNMPJLKCjCQkpwg,2
IbiloSxJk75QZ__CCsHeaA,3
KyiP2viqNRhCehKFx5MdJA,1
eIHZO2Xm7KN4n6mPWLnLTQ,2
OUlQPelY6hluXyB4brD_ag,0
MHeWTXSSsTtBHGEIlv587w,5
pPckReyileFpFNBziOQtYQ,4
4rWy2lInGhaKDNOyDjEQ5w,5
UEoOvM11Q1grTFZFefa97A,1
4Ap_LifsZSvGlbps-kwdtQ,4
q3ylD5UZzHr5RCr0UCJ5Cw,0
NUI_kU7fsoI93Dmsf3pk3w,0
ggXVpl5thhMu41tQNrsW8g,4
VDkqBpD56edJYmsWGNIGQQ,5
WhTLdUxl8pz5yTdOy-YhRg,1
zHY9aSho3M3RbB4DMVNNrQ,3
in8IHr1uU6AExuxwGqfW8w,0
qQ2LdiWQLvqHkTPbc7atPQ,5
5XP0BKXMyC_SSu5AvdpNzA,5
0z5JTodWQ3mYZy4HI3F1TA,0
unLCrHTOesIZWmwEwJqEwA,4
EDZdj7CHDgOallGAPkn4sg,0
t15tvUHO3cM1UrWUeGiTzQ,0
ZGyHhMbL9MD0ETDqLma1kA,4
HV9ZGzWpaGMvpxsVk5S3FQ,5
i8-SqVqqtpN-8CW0CQFI9g,3
hYD0w6CNar2Gtolcc91FkA,2
pcMo9fppoLAXTF6JH4e3Vw,1
aiwn6K170ciz_RlaaCFRQw,4
h6TTFF9KUpMANtyhUjl1Iw,3
Y-CTHqsLDf3egYay_sBKKA,3
ldPm9rpbdUiFADtr9MPMIQ,1
qah3adEvp6UJ9MaZckcmBQ,1
f20z4lseTShO40kTRshSiw,0
43kUD559QhqCQz5m0j7YiQ,4
5AUMyN1karKmOHLauZLIog,0
Xu6xY38YCAiYLqSMpITKEQ,2
LrBenCFqb7wqHK09H1kKWw,0
LWA2-ckbW1z-yi0xNaT1RQ,0
Epj6nI_laQMPFaBNin9ARQ,4
-exJ0A6LCsZpvJjvFq9PvQ,0
WejyerAJfkELMKTNJUSidA,5
G4vWW9b06Szt6vro8WZm1g,4
wuhNRMHCAy2TuF9eL003Mw,2
eI8FZ3h3ENJ5kgD6-gMpQw,1
L6B7e9LfyIARoirP-UmVKw,1
LZFpKhL3VyNy1x7p4Lw64w,2
lLr0Wu3DTXQypxInddBeHQ,4
d-PJ-Xf6Xe-56G2HeaK1AA,3
A4883KWFu1eePr1ulus4oA,1
Z9OqQjMbwMeBGYARQMgqvQ,1
_sOvoHTj10i5dssimIBbUw,5
foUVEFcIOEIjWGngJg5-tw,0
g55J4p4CyJkm4i_GgWLlbw,5
y5KT8HP-IjvlLJmCjwwbCQ,5
PL20QC7yfseBxI5rYY8ZGA,5
hphv9StC52yowITKNXF5wQ,0
Z7LE2m5tYQTaE9kHJQ59bA,4
oHLulTrioqNFOmZCFJE6Qg,1
Izm_1K-qpV1hWdJNjWlnsg,3
nk-myFXEVygFDrUgDSfz-Q,5
35E3xpuFFfIjq2eYzt60Vg,5
YpJJwtZWAxUVj1tbtbicXw,0
_WzE2Wi_apGxIjnnijUwaA,1
A9spQAVK_UNrhkwDbAe7CA,2
H9K37VX93B0wKIqNvfiMTQ,1
KI4qJ5bow7g-CF3y6GidGQ,3
ydCADnLbRYPSgokD5LhP-g,1
pluqfeLo_8KQBteyP3EMQg,4
KG2Moqk7feUsK4wakw4hnA,4
W-S2Z28IafFYGqMNOv8D0A,2
95Zx8s5MF8qchvNEoUJvDg,4
PZNWbbnFzT0zMNbLgjAxWw,4
XDvZtx2PYJskfnoblqIp7w,3
xCV_PbAdHAsLET5dvqHY9Q,3
cq9IqFF0Hv9Nr_Ea8NSQfg,5
gBRSfdtWzl7A1eDqGqpsIg,4
zqi8k9XIFqjduJQhqzV4fA,0
QzurCstPGSZrW1elqXBEvA,2
neHyEXa7lT-cky54kdvmGA,3
NtBKaXMJxwo6XI5bkyCYcg,1
5_KHB6J3rtG3FjuH16DjkA,2
1rfPJeHJqemmnkfOMIUKsA,0
oDA6jHg1MNzKX5ZrZ3Lh8g,1
RiXvBBsS9rH3c8tknHTZ3Q,2
loh0f8CCdc-IxrjaxPeFvQ,4
fh3CDHHkIQIFL2pcsL87zQ,3
t9vqH88fmPOzxFg9satLkQ,3
fYnRzud-bRR3cBWGc5bUIw,1
pqexo-ly-ktekuM-f12bHQ,0
lCJp0hJ5IEuGdckmkFsipg,3
ww7C3ura223ohf-UuuvsIw,2
APwelvIHnJADPAto_u51ZA,5
5KigXgOA9xKlzEmkUG3AZg,3
BC0_ggYKu9vzr9P5Y0ReTQ,2
yvUH8j6rQIOx97l9iLw_Dg,4
5ivedROQ6QSucR9kp0TBwA,2
sAZYvLQGCcc4CukfzoqPYw,2
AhWU27OUCMmiBPNlTpKp9Q,3
EaOYFjUi6YAoeUKkXSF4sw,2
eokqokgPj_8wOLihR6EU8g,2
9Gvfha0CSltQ7ogWtp9kUg,4
AGoXaMwiRYF06I4SiCZBwA,2
0EEzMwIzgrij8Le-Epo0tA,4
vaSfh4503wk0jxXOD29OIQ,3
HwEBiNTLw0aiOTHu0DbxXQ,5
HPFm0SlvXSEVjUa-H0NjcQ,5
kgeWbAzYMLM2rQVwSA1PTw,4
0tqQkaf8_xgnQVPXMWsfHw,4
yjzgay1MhLwIGlJ78Laf1A,2
0dEBF-rc3PHn75xTp86JRQ,5
-BmkspZ1hYCAFAfChNXRjw,4
xGPbvthKaMxQmG4eWHuADw,2
Meh9sNDiBi4SdrdfwAdXqQ,4
QaRajf-ccJT1AOEOXcGvRg,1
VyzTNt130CJjK4H0BI4z0Q,3
IaHdls2vScDXsdDTndhlgA,0
Gg-X-aCli8i5sQTwaMxVpg,3
p8DKv96vzf2TF00O2Xv2Lw,5
O3Hq0sYE9SXuhvJZI5UMPA,5
YjsqIjwnU6eVs2ZfaFy2wA,4
DACZLiOP4cugPgB6lFJWcw,5
QrpUWDiPZtJK8756z3SIiA,4
NsWWbHbkCK_vuID2C7Xpbw,4
_x2ZUD1ggMAAa1KwNw5F8g,4
a-93occaHj_N06icI4aFXQ,3
nkGmRsgM8PF8nS0jHsQITg,1
EkB-0raiep-XCTV_BgbxTA,3
TblcEOevXaQHed8AXSQu_A,5
bOOnafz3SV-g1dlMuNOwAw,2
kGV3xUWvMEGun_YEzlvwtQ,5
mM_NJ9l8dhp_XtiWneg8SA,3
JKXPOIQfuDgVGXO_0RhViQ,4
X8V2Egx4Hu__pGE9mdWlLg,5
_ZHQtsYQVTQfz85huWmPCQ,4
1lDVUWweIF9u7Pt81rekXw,2
qWIATfAFcEyMP2rbigGKXw,1
UGQn_5WGtqsREk-3_ff2ow,1
sJkf6nmnN7jIAbo4QbOt2Q,3
MxhnKKpVFK2HaRY4BOL7_w,2
L54iFSsdTKcXwnOZtWZvwA,5
AmZ3z4UDlxPomiD_IwzIEw,5
LZP96tucGQO6BkSLr59kyQ,3
LXUMCY3ibN1J5I7CK_Um7Q,5
SkAl13W_ZeU__-wkmstkeQ,0
nGZgAYwhECH49rEHYkTRvA,1
kzRqVQ8YIjfnRLyjaVRVKg,3
hNxwF10dW5_17yvcGYilCg,4
NEMOWGKln27Xxy-hYkao7g,0
_4Qw7wbftIEnZTZDZge8Yg,1
nrhGMrFQV8Eyej8_W4p9uQ,0
vGxzxWxBHm9ItYl3EBTvDg,4
4lOIIUbLem-Cx4aACvNjug,2
SUU7LOq9tpgjQjKLQhPoRw,1
OAlYnjogDx-EXdggKczBJQ,5
zNG_qmKi7nuwaX575ocNBg,0
uRCfLYjdPbKihHp8kqEExQ,0
LKqRZp3EThHP3ETi4y2DaQ,3
ncw5DHbiNn1uqMRERFN85A,5
WRZQHcHS_YUusMyVtT-1gg,1
eXvzDPKVRuDDVZSroC4b3g,3
nk8IEsp6T8AZle05eVjmtA,3
my5DGyUvtXqdEI73NRPd6w,4
7WOgcuKLdk4N_Ptakj_SYw,4
__L2edPUQYEgUcPusKuEvA,0
NgVywHL0qErBPK4ryPS7uQ,0
qnXqWd2FK5_TCyctKLtVSw,1
5RcPBGL5zd9z8N-4iH8tKA,3
IOVhZdGuDT9_e0QZ8jYHLA,5
17p0lgIAa1lTrk1mP9q0Uw,4
6idMK55lR8g7RLuLyBquzQ,3
K0RjL76eFkH1dLfPKoZeRQ,2
NWoNZuHk67y5DPFIB5nvLg,3
8wpVNfgtQO3bud-HU0ciOA,5
n7a7qw_VcK0gNgH-zgJBWw,4
CfQc4SOyhs3Gc_NakEZVrw,3
Vks-64lIcZcLy1zBHX7UVA,3
7dY3Rjfm9BKRLzM7FJkBHw,2
fwsenQlDXmdiKzREqoBypw,4
erge0IM8e3MsNEef0C-7Rw,5
HqMx07tF3seFXlYFHWoyoQ,1
p8mlY-eFepT7To-0EQqbAA,0
dlQPvuhrEo8v_i9sIsQk4A,2
z0sbEkrBt4e0FYPS7v6C_Q,4
HNEoVtBG6uI7gBIWMsIPtg,0
dpm_Jzg7vyQWZUJCdSrnAw,4
G-1xvYp-44ULQJ4y6B-_jQ,0
YVrVBN9z1KnsNqd4HW3puQ,3
vjajD_VFidyn8Yo7ndoq9A,4
NnrVUnINRrCMxFiR-Bclqg,3
EnNCodVLWhxPEEglbJ1pqg,2
6GC7qIfQzNLFXK6UbFcnEg,0
3ETIgNTXxDgWtzCeYFNcjw,2
G3Ofwqs_NwGOZYxCrHMC9Q,1
jNKC8mBkweMUF0FLDXZt2g,5
X9oH0U3uqa5bTj65iirr9A,4
GXk7fVDLptxjh68M5dboXQ,2
GboVDHEFWza-TEEecETcVA,4
msFtWUrwFFajI67aOKmUrw,0
_67k_dYg23-W1eilrIpz2g,3
HvrSuBc_5jOSPlRPhCkmIg,5
WyQZCWhPSCclfTGkYIQ0TA,1
FoEnf38EwdCVoRV7j8jOhA,1
vS395CXSZwY5myxsjPwRng,1
CV9w9nsKS9ko-ig9XRXqvg,5
psSr1uQNuPI1TgHE6RIQsw,2
uiA6_alo4q6WFQwdrXAL-w,4
ZtY5cx2WiQlZxpAxcaFf2A,1
ut6uUseDhThyOwbHt9hsQg,4
x58Yy2QnKVnXvVBv6j3nng,3
fLPZZJqzLjwyurW0C43tbQ,3
s26SxnCcKuiJSDS73VAGSg,3
o2BVpRI_cZfH83JLQBpF3w,4
VVsvv0ul6tznmdFzCf3S9A,4
CVLBQzJpWzMTvcqbB62fQg,4
ybfCqqZ6RuclCSfoLudbuA,0
VSmcy1x84--Lv9RlwYCnUg,3
DfNpAypVtuhA0wvV8wddzA,2
1Tj06QjSeYdXFNahzLE6dw,5
RE3flbQMkx-JmL_CROliJA,4
00vhMZmBUAF2xpyAXcshog,5
B0-UksKALWDbQAo96HPS9w,4
7mPs0V5jVQPraAt_SwX8wQ,0
O1ZTa4pHnSUCozOhmSsStw,1
BqTtcnwytt7qOGbfL6Ns3A,4
boktuIxcYAuF5P3ag4cIng,5
EwW3TJqxQjf3XtAcTR6i1A,1
jYrARxindZADz7LxFGnF7g,2
SI2L5rVzvmFhic18nuUmSw,0
wx45-iHtST25GGFeZdiOJA,0
0V9uwW1PuUAZOPUZk-LZFQ,0
oY5GRoRaohY1a1OAj0IVVw,1
YEf2rug6VdsO6O4ih6we_A,0
devo2-0V7JoVquasKQFPCA,1
i_gigqMBNDvD1DugFSQreA,2
h2x_7s0WvgRUpyuKoYDSdg,1
BWD16FbZg0OeCIkcekkQUg,5
DdiSBoudPlxEc1tw-3Y49Q,2
Geo4utr_8IWSKjFHEPPTkQ,0
adysWt2c3Xwwu83yrEQEBw,0
EZWHqHzYkl0XOqy0SSPI7w,0
9GwElun7LMS98jSXK0yYyg,2
TAAf7WvVXNThAstDqmR8iw,5
J6UIvN9AxxszdeYNiKV-NQ,4
GISBQejww9114ntRunHIhA,2
SdP89vOcWvhIxcpq4ltn_Q,1
q7SSgBsO-uTPRIvZEZi2-g,5
nDPPwQcxIiEPesYGKCC3Jw,3
opVo6HTjme69pmghrhGA6A,3
NdMylPPyoIGAvZkaiNOYow,0
pOZ_Ymp2wWei5wDKcn45Vg,5
TF-XCa1fT-Sp5hIhsAkHyw,1
sUGzdXQPa-KIL0ocYtRoww,1
00nCgFhogsfAuafWrbYiIg,0
g1COxGrss_h4tV4C-oS25w,5
M1hrt5sS4nhAXsP_riBeXQ,3
SET62qdFVQrRwFql0thzpg,0
W4-FZR5uLhszcGXIB6A1VA,0
UvwqTRSBKbPZZxDABBvYlg,5
_t904Y4_caG6kWciICkRyA,4
XFVRSojZOeD6cGX04c606Q,5
LnPX03Tk_mIrOK_2LCLu5g,2
2G8Rz8WxFksopLx3ByGqmA,5
QgfWkxWJT5loF53NeOSeSA,5
kmjs9wjLzGUcqkupjqJf0A,2
LVaDw4Oq9ZYao8BgkNJNKA,4
AEwuUqMiCBKKgFDlsAXiVg,3
f4l6WQbO8Kx3imjpW4LJhw,5
6TIfh-JU7GquFTIynKPoNg,4
pe7Sb_zQ7WygPTEQZWZJtQ,3
YDGIqBVV6jZpk2pTE0BdFA,3
B5wJnO8lQzSPa4BGY8fu2A,1
hdg2EJsywrdr9UcDhuY4tg,3
XjCSGoe7GoVSN7tmtTaCFQ,1
95IroI0Y3pvBvo8N_GgF-w,4
V1MiaXdzSC5BttBBPVvq7A,4
Bv_ffJXvU2qZ8KEzR3J9kA,3
e92Au0vsMlPACUIQ-wuzDg,4
LaqzRqlZ_o6KXjW7QEJLoA,4
_rhHrhBDYNzbNihOCHSQ5Q,2
C3AkWk94HmYzu2d8JQXQjA,5
v_OKE4h2bBRta9WWbMU6yQ,4
AiK9na9ptnDJ2kH0q-SHYw,1
VKmpq8TvsCgkJeaUz1yJAQ,4
T3crlGbbTPjAYc--kZg0jQ,3
xmSP3uGu1b8-klskz19Wkw,4
IE8M64XVYwdoFvFRHs5ayg,1
3oicIHKU8OzAJvxRX6qNow,2
pqgxglqpfl5l8xBIsHALyw,4
I20XOU4SvQTMyE2latI_sw,3
vk51OiQ6fVaT252DEDsYjg,3
80P0JnakD8XMFslLBolNOQ,1
jqnz0aLLCfYvX95dq7sCEA,5
z96_BnbOhjI8h5_KBGU4CA,1
zAg_CJP8UnI0YLJ6rztHYg,4
sDzOV-2tcK2bFPzTBF-Krg,4
xkT0NHSpoutlqkdj33aipg,2
oAf66C3S_iXaw1aGfw80HQ,0
FcIJvQtGtDeEKg2BvgmSqg,2
2Ss7PZ6G6MikhXpGhqwZEA,1
ynlKxOi5g_-b3QAHaBWlow,0
jxHNLnXkLCv1PMiVaEVj3A,4
sWDUH4pznVOxp0_WM9tbmg,2
E3TRVym9NDJ4T0SO1q5fUg,0
8cSIhqLw3nRwoTVhUdy3SA,5
eEjuqum4aLCXkrvR0AlSbQ,2
LxclQ_HqupYb-jMCtIwIWg,2
UsbRVp8h9HYB85KS2H1Q1A,5
lTvUtv04fNopXhj1LMgLCQ,2
J0DzsU7dxDruEBopcUAO-Q,1
xquzq0PuJsxjefJUvbwdMA,1
JfSg9U91B4bokRh80M64jQ,5
JIaV0vKi_e95sQhWQ_gCag,0
bt_-7fGBRm1NiP9bKP7Xfg,3
2CZwUS7AnVKKy_K1zirphw,2
qT40AD1vVxwc73nhl-JQ2g,2
f28xvywIj87s3IldHNzoeg,1
WM3BV2_T0jjmIwHVclZkJw,1
J8ba4n6GJUI7d625aX927w,1
0Z3uLkC_YdRqydHqRNvk4Q,4
fM82XXareG_0KHbdpL6bqQ,3
KB3kN-yplIp_AdrI_gIR1Q,5
W6qRrr4A5IPuGeWWVuSe5Q,1
qJaVao8WTaWDYwhczRf0aQ,5
TaFUNhI3XxhyNTmoZ4NixA,4
EZpV3odYy-iXQ8wfA1O0_w,3
6u_CY4Ic-UlMHFmSxMAQew,2
XuOCEC4q3hGUKB8fSjB66Q,4
soF4pSQF5arX1-fugyoqpQ,4
TLvQMlg_oWrUB6fYCwGsng,4
0rJR3q0F8lrO7BXy1D0ymA,3
Afv8sIv8cGWkrBk9oqRcmQ,2
stdzGpp88J3DZA_1mv-EBw,4
ui8rrYPjnmvOgF7kOjdu-A,2
ukQoQgbW3ogeEHMkdLzbCg,2
YH7e0BW12_1L-jIcLormOg,3
z8kDhl2LIsTWdl39V6M96g,5
sGlnthxvi9ganf5wEMaFfQ,2
asHKdHX2SY9hi4xuZac2lw,2
5eeU8UMQENJfP1_sVf0rPA,4
y46QZlZTJc-TsXKAK4C4ww,5
QR7nQmbdELpw45VmX387DA,5
uYEYBGjQG2Z4d8x7HammAA,1
2F9Kl7dG7LGBA21J-njoZg,0
L-tF4mFRT6jUqKjiOtMgig,1
yN6dN12m3LT--XkGLGdtIg,3
CpFntHqhUIjrwLlcD4tIWw,5
wOT4VFLcVvqgpCqH6kAVVw,0
UkHmTDw5FGC_YeEG2wR4jw,5
O3sehw4SoUeuB-wWpG5Icg,3
hIV4PsKXG6RwwW1sux6z6w,5
PIquIEi4bhBSrlUxgZQGwQ,0
yK7wZ36dsfcPqh3b5f2MUQ,4
r0tMuFFjiDAUuJExQgoJkQ,2
eMNCM0OX5jCtmludYXXJBw,1
AgnwCEwM9E0AV2zgJfgbaA,1
B9bYqJ_OdD4g7q_vqGvrug,1
J-hKMaYHrkFfFboQRo3uEg,5
SY-1Be0U8g3AVyrYvW66TQ,4
qy_7i4RXodL2fCUIQ9QE0A,5
eFkiWVxkZ-_WRfPVWr2PRw,5
uSatsMgRaLBXydDsfhFljQ,2
JE-HYbMxlwp9aCKavXIjpQ,1
03HW17kNWCnVi4XG9p4uQw,4
l3dYELlq3eidxJQLlIr5UQ,1
RQNc-9tYjfdvUiKhVD9IHA,1
spPDvIibNBLdKE5eK-EYBA,3
j6daMSHcyWzktqIcZ-gHfw,1
s1ErwUVCz_JoiYa7az8IHQ,2
iCca4AbkduxM3iEcIzWF4w,1
9dIHf8BIcdm19gVQ2G-mSA,5
d8K_NIEdb7TH9sGejOwZKQ,1
pkGswdYmCaWCFOf4bQiSFg,2
hApTexMpmX3E5raJxgZsbA,1
YmEI17MArhvsZQ2lDbU1hQ,3
l-_VIVn5s-3ns0saZma38A,5
7vrGlAd-S3VTTzpYJL3rXg,2
5iYxMATOhh68pa_7pTwwhg,5
51r3UxRa2sLyL6GfVRvFsw,3
sooPLXEPPvcupI6FqSwJxg,2
v_axeThx0c4x3_5SZyJNrQ,3
DJjw4Dn8I6GshEwHMzQc8g,4
Zyvwo16YD8LkJIO35OWFKA,1
OqPQxaJVxtn_BPoMstjA8Q,3
lslHCjtl2NoriCziXeo11g,3
unVYJYP9_7K6MzHyIK95zQ,0
rcUuktRsxRcWM6pjm05v1g,1
UlYY9LJcQjTjtqI89PiwuQ,4
nG_tNE9W96WBJWaiSft14A,1
n8Uu-a3dQ1_xqBhVda4gHA,4
UbRcfhYVkFj4ZZJuCdk8BQ,3
ZuB5OW9kgyF73gNUrexg-w,2
wNXXBytB9edWtXGUBfaEeg,3
AZxqPDXFLGSCPmXeXX8kDg,1
kQcQKd51CgbjkKOkJMMJHQ,1
9adrCXUJ2n_fbfDb9_Uojw,2
8EEyhHuIdNrWT2drI5_6cg,0
SxxaPb4n2IZ1OjWvBfH4dA,4
isyHMiB2D2IJrxDoqyZCEw,3
QeLeDdvi779p-bFfCTQdfA,3
nRFjtQxSJRimiAobYU2EhQ,2
j7cE4lhQM09vfsDljpvo9w,0
ZWcfKniA10a9xm0uYOhj9g,5
-N7M4H5rLbBPCqJxdrJqFw,4
vEONE__JqILb_eveXKgg7A,4
fy_TczzoO5lmAdCRzFBoeA,5
9ZDEvWz2sN1-VXQczEcqGg,4
0TE5EmhoCFvByHLKVVehiQ,1
NL-26un9ZClxBpnF6pMAtA,2
J_RVfn9oG75mZbfz9Fuz8A,5
4gdGsXTP7EEnl5JGINTJig,0
89bAkoyRHpAtusr_WG9r_A,3
eyMOG420u_wjKQOj5ddgbA,1
gwx_3yZh1GBDyb003sIeHQ,2
wr194tHclmbVwAQDFKXdGQ,5
5EwFiXT12ZSwZygFI0bhgw,5
TKYvJZpvcp94N848jdwpeQ,0
jEihqkpyPXSMQB1oPxRXOA,4
F5bK3MeJjg2mdw-6t_P6fw,1
2pby4BTYVLJmhInLZdTCiw,3
uNOjR5DzYBvfp8rkonuUlQ,5
BwZg-LBswbi5T7cteleE8w,5
0VCubqbVqkAxbdia6mE-4Q,4
6Ug5PszXiL-r-JkEM_aypg,5
bB6sdQKJUyPglaqkMX-WCA,0
4MG6E3oxEJwsWqVIW-valQ,1
Sc3xmgR5VHvLL572l5o0yA,1
-7urGGMFVp8dWHn799iSFA,1
wW_On-ezUAFH3PdfTQWgZQ,1
fXBKX5UKYNdksglf5REjoQ,5
s9fkw1PlnNU5wz-Pgct88w,5
IwOuAZyoQEQ8vjj09f72og,5
VrXgeZP0dD4_uEn5CbP0ew,4
mmc3cSeluKz--pdstDNchA,4
BQfLwN1OW8aKqRzJbySUqA,0
vsvznnHNerpP4ER7tjcxRg,3
KFKUuGpaS7dQBNODhjSgHA,2
MUUNbkt2PaYCfyQo2V-rOw,0
zG66CTHWtYkC_qFMEmnThw,1
79CyUj9NScxXwJe6S6xrPA,0
aqrTG3H6FwhC1j4MG7DxBw,2
Dx2qqqSpbPsIpoxOY0hxmg,0
_sMnp3sLnrtFXogMGQjBKQ,2
R0YVDMRQ0AnmuWc9mbeGHg,2
Y1CMexEb1bynntTLNWU3Uw,1
klgUim4N0lK539Cy1ozzag,3
xhAP6Mkcalq5aNA4uuTfCg,1
bdvqnIukT4sBKHbcMUIQuA,2
MSLh96C7a7luIdNGezQxyw,0
3giD_YXL31sEveiBOWdrjw,0
qxLDJlchl1YmQoM9ph2w7g,1
mD9dVgnNc5sgOwI8NXByYQ,5
sMWcrA3P8JGQbz_qdPfuEA,5
JxdHtdU0uor4EPRHOdi6WA,5
IQ3kzWdzmj84ZjyWDWfg7Q,2
xiQ73zGxKIN8vQg6CrrMeQ,3
-6GFD0CfOitXMUDOG1rqaA,5
-mRewceZ97RvUf-IGPVRqQ,1
5bJpXGCzXKajIvSAr59f3Q,0
K6F7N9LJ_3aZ7GTWSKEK5A,5
qvcEOQ8AlZP_8X89FXHZbQ,5
L8oFjf5aEdY0mAYPM7uNLQ,5
qkk01KPZUMse2p_qQjQ-qg,1
upFX6Z4zKsTgzrmdZ8uibQ,2
tRsOGrds9gGJFOubqg7otA,1
QgySOVUWQVFvevv0Xe9WxQ,1
HTWZSIbnjI2Evwr6sfnAJw,3
vQMPdUxSov8p3q5fx3Ypqg,1
XoWl_q_N7BLd-DHfdDugNg,4
oGoNqk5VpBgz-lcZzw9y0A,0
6bs45gIBnG2rcOFlakV1qg,1
AXgD_NYD6FADl4oBV1hMog,3
CwA-QR1Gfwhk56AwUSzAKg,5
Ia4pI1J05cIW8I3sRLlBcQ,2
9p-t02amMIzJyctw6tdAUw,3
85mWGXN6Hb9JMpIZJ9JoFQ,3
a4cEYlHPCnov-shCGVTSZw,1
32D-u-DgEXiMy-Wxtu6eFQ,4
dtBnwdgi8suOoXc7_6AKdg,5
pXCJRvLUL7yb9_Bmlnn2-g,3
aJMuTDOJXgMZk2ULfvufkg,0
86sOLSX2qAOWM_SOIQbjGw,5
zhvoZvmjYLQ4N_fVC05w4A,3
ErnYl5PjQcR2PonRgaw9pA,2
dEATlJzzflbx8pfNpn0Yhg,4
qL2ad-iM4Eau256Mmv05IA,3
9Gi9wuDOkgk3B9tO28WuMA,0
yjORrxc_AsAXOBWerbLvDw,2
lq_rVLvy2IBhXR_8aV_ZBg,4
3NU96usQyjao6lLtzDhYlw,1
akaIpKtAKVfY2L-UnNoNcg,2
avEbFQ6kkYGC1SHFRAPXhg,0
xvr9NYAEcyq07n-_gzzBiw,5
58b4sLthFk5CjSiQl5hE4g,2
73aEcdgGak1aYX3g8G_0Jg,5
O61VzDQSP5q8Q7eQ2zNTXA,1
eO_W4GbFgPeft3VvPU0rvg,4
H2z_UkcFSYnfB3On5b3jkw,3
uoKFuHbx1b8cBiz6-UewOg,5
uNoi1w_amzUWGBwtHEeDXA,0
qiyDtopG1-3jkHFsTge_Iw,5
Wif3UWFAVWpa8TO8AxtKGQ,0
9k1CBU5-xFz922yKU_9IBQ,4
lI5Woym0w52gBWuYmKFbIw,5
oJvB_mtJ-qmof1bsga0BOA,2
K8t0DKeykUJqOGXoMDmlyw,1
SA9zZ0CjBTgfwmjVPXyEkA,2
ThubXVVHhCNUWDjMe6lnRw,1
wUo4TI1hkUOm1m-xXBIMbg,2
SuQcxS8cR4MxBEoHNYA-iQ,3
WkCP2OT1Bz1qaoGksNd_gA,2
08zjuCbBi8OkVKxyDGg--A,0
fyMkhT04eO8OpfI_hY6zjQ,5
Pwg57ZK5VaAlElxgbrtb1Q,1
pA44mB1FZXzHX8WgwycehQ,1
-1mEa_sL73ft0jydiJbRCw,5
CEE1PbEBwOsGUGyPz-X7gw,2
UIOnlRwZRFA1Wa-b4x025w,4
i5UwUPlQFPLcE8p2gPFwBw,2
tPJkjXNX_dx_6YHvQw1tHQ,1
YBC8qXwAJWnJUTsrbEnB6A,2
